operacao;unidade;grupo;porcentagem;
APLIC HERB MECAN POS EMERG AREA TOTAL;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLIC HERB MECAN POS EMERG AREA TOTALAÇAILANDIA MA2
APLIC HERB. MECAN NA ENTRELINHA I ABERTA;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLIC HERB. MECAN NA ENTRELINHA I ABERTAAÇAILANDIA MA2
APLICACAO HERBICIDA MEC  ENTRELINHA III;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLICACAO HERBICIDA MEC  ENTRELINHA IIIAÇAILANDIA MA2
APLICACAO HERBICIDA MEC NA ENTRELINHA I;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLICACAO HERBICIDA MEC NA ENTRELINHA IAÇAILANDIA MA2
APLICACAO HERBICIDA MEC NA ENTRELINHA II;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLICACAO HERBICIDA MEC NA ENTRELINHA IIAÇAILANDIA MA2
APLICACAO MEC DE DEFEN QUIMICOS AGROFOG;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLICACAO MEC DE DEFEN QUIMICOS AGROFOGAÇAILANDIA MA2
APOIO A ADUBACAO COMPLEMENTAR;AÇAILANDIA MA2;MOTORISTA ADUBAÇÃO MECANIZADA;100%;APOIO A ADUBACAO COMPLEMENTARAÇAILANDIA MA2
APOIO A ADUBAÇÃO DE PLANTIO MANUAL;AÇAILANDIA MA2;MOTORISTA ADUBAÇÃO MECANIZADA;100%;APOIO A ADUBAÇÃO DE PLANTIO MANUALAÇAILANDIA MA2
APOIO ADUBACAO MECANIZADA;AÇAILANDIA MA2;MOTORISTA ADUBAÇÃO MECANIZADA;100%;APOIO ADUBACAO MECANIZADAAÇAILANDIA MA2
APOIO AO REPLANTIO;AÇAILANDIA MA2;MOTORISTA DO PLANTIO;100%;APOIO AO REPLANTIOAÇAILANDIA MA2
APOIO APLI. DE HERB. MANUAL NA LINHA;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APOIO APLI. DE HERB. MANUAL NA LINHAAÇAILANDIA MA2
APOIO APLIC. DE HERBICIDA MANUAL TOTAL;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APOIO APLIC. DE HERBICIDA MANUAL TOTALAÇAILANDIA MA2
APOIO APLIC.HERB. MANUAL NA ENTRELINHA;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APOIO APLIC.HERB. MANUAL NA ENTRELINHAAÇAILANDIA MA2
APOIO IRRIGACAO COM LODO PRIMARIO I;AÇAILANDIA MA2;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO COM LODO PRIMARIO IAÇAILANDIA MA2
APOIO IRRIGACAO DE PLANTIO I;AÇAILANDIA MA2;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IAÇAILANDIA MA2
APOIO IRRIGACAO DE PLANTIO II;AÇAILANDIA MA2;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IIAÇAILANDIA MA2
APOIO IRRIGACAO DE PLANTIO III;AÇAILANDIA MA2;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IIIAÇAILANDIA MA2
APOIO IRRIGACAO DE PLANTIO IV;AÇAILANDIA MA2;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IVAÇAILANDIA MA2
APOIO IRRIGACAO DE PLANTIO V;AÇAILANDIA MA2;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO VAÇAILANDIA MA2
APOIO IRRIGACAO REPLANTIO I;AÇAILANDIA MA2;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IAÇAILANDIA MA2
APOIO IRRIGACAO REPLANTIO II;AÇAILANDIA MA2;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IIAÇAILANDIA MA2
APOIO IRRIGACAO REPLANTIO III;AÇAILANDIA MA2;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IIIAÇAILANDIA MA2
APOIO IRRIGACAO REPLANTIO IV;AÇAILANDIA MA2;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IVAÇAILANDIA MA2
APOIO IRRIGACAO REPLANTIO V;AÇAILANDIA MA2;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO VAÇAILANDIA MA2
APOIO PLANTIO;AÇAILANDIA MA2;MOTORISTA DO PLANTIO;100%;APOIO PLANTIOAÇAILANDIA MA2
GRADAGEM BEDDING;AÇAILANDIA MA2;SEM PRODUÇÃO PARA MOTORISTA;0%;GRADAGEM BEDDINGAÇAILANDIA MA2
GRADAGEM ENTRELINHA;AÇAILANDIA MA2;SEM PRODUÇÃO PARA MOTORISTA;0%;GRADAGEM ENTRELINHAAÇAILANDIA MA2
GRADAGEM NA LINHA;AÇAILANDIA MA2;SEM PRODUÇÃO PARA MOTORISTA;0%;GRADAGEM NA LINHAAÇAILANDIA MA2
IMP-CAPINA QUIMICA LAMINA PRE EMERGENTE;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;IMP-CAPINA QUIMICA LAMINA PRE EMERGENTEAÇAILANDIA MA2
LIMPEZA DA LINHA DE PLANTIO AIVECAO I;AÇAILANDIA MA2;SEM PRODUÇÃO PARA MOTORISTA;0%;LIMPEZA DA LINHA DE PLANTIO AIVECAO IAÇAILANDIA MA2
MARCACAO DE COVA MECANIZADA;AÇAILANDIA MA2;SEM PRODUÇÃO PARA MOTORISTA;0%;MARCACAO DE COVA MECANIZADAAÇAILANDIA MA2
PARADO A DISPOSICAO;AÇAILANDIA MA2;SEM PRODUÇÃO PARA MOTORISTA;0%;PARADO A DISPOSICAOAÇAILANDIA MA2
PARADO MANUTENCAO;AÇAILANDIA MA2;SEM PRODUÇÃO PARA MOTORISTA;0%;PARADO MANUTENCAOAÇAILANDIA MA2
ROCADA MECANIZADA NA ENTRELINHA;AÇAILANDIA MA2;MOTORISTA ROÇADA MECANIZADA;100%;ROCADA MECANIZADA NA ENTRELINHAAÇAILANDIA MA2
ROCADA MECANIZADA TOTAL;AÇAILANDIA MA2;MOTORISTA ROÇADA MECANIZADA;100%;ROCADA MECANIZADA TOTALAÇAILANDIA MA2
ROLO FACA;AÇAILANDIA MA2;SEM PRODUÇÃO PARA MOTORISTA;0%;ROLO FACAAÇAILANDIA MA2
ROLO FACA PESADO;AÇAILANDIA MA2;SEM PRODUÇÃO PARA MOTORISTA;0%;ROLO FACA PESADOAÇAILANDIA MA2
SUBSOLAGEM C/ADUB E MARC. DE COVA 40CM;AÇAILANDIA MA2;MOTORISTA PREPARO DE SOLO;50%;SUBSOLAGEM C/ADUB E MARC. DE COVA 40CMAÇAILANDIA MA2
SUBSOLAGEM SEM ADU.TRATOR PESADO-40CM;AÇAILANDIA MA2;MOTORISTA PREPARO DE SOLO;50%;SUBSOLAGEM SEM ADU.TRATOR PESADO-40CMAÇAILANDIA MA2
SUBSOLAGEM SEM ADUBACAO MECANIZADA 60CM;AÇAILANDIA MA2;MOTORISTA PREPARO DE SOLO;50%;SUBSOLAGEM SEM ADUBACAO MECANIZADA 60CMAÇAILANDIA MA2
TRANSP. FUNC.;AÇAILANDIA MA2;SEM PRODUÇÃO PARA MOTORISTA;0%;TRANSP. FUNC.AÇAILANDIA MA2
TRANSPORTES DIVERSOS;AÇAILANDIA MA2;SEM PRODUÇÃO PARA MOTORISTA;0%;TRANSPORTES DIVERSOSAÇAILANDIA MA2
TRATOR DE PNEU LEVE H NORMAL;AÇAILANDIA MA2;SEM PRODUÇÃO PARA MOTORISTA;0%;TRATOR DE PNEU LEVE H NORMALAÇAILANDIA MA2
TRATOR DE PNEU MEDIO H NORMAL;AÇAILANDIA MA2;SEM PRODUÇÃO PARA MOTORISTA;0%;TRATOR DE PNEU MEDIO H NORMALAÇAILANDIA MA2
TRATOR DE PNEU PESADO H NORMAL;AÇAILANDIA MA2;SEM PRODUÇÃO PARA MOTORISTA;0%;TRATOR DE PNEU PESADO H NORMALAÇAILANDIA MA2
ACEIRO QUIMICO;AÇAILANDIA MA4;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;ACEIRO QUIMICOAÇAILANDIA MA4
ADUB SOLIDA DE COBERTURA MECANICA I;AÇAILANDIA MA4;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUB SOLIDA DE COBERTURA MECANICA IAÇAILANDIA MA4
ADUB SOLIDA DE COBERTURA MECANICA II;AÇAILANDIA MA4;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUB SOLIDA DE COBERTURA MECANICA IIAÇAILANDIA MA4
ADUB SOLIDA DE COBERTURA MECANICA III;AÇAILANDIA MA4;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUB SOLIDA DE COBERTURA MECANICA IIIAÇAILANDIA MA4
ADUBACAO COM MARCACAO DE COVA;AÇAILANDIA MA4;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUBACAO COM MARCACAO DE COVAAÇAILANDIA MA4
ADUBACAO DE PLANTIO MECANIZADA;AÇAILANDIA MA4;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUBACAO DE PLANTIO MECANIZADAAÇAILANDIA MA4
APL HERBICIDA PRE EMERG MECAN AREA TOTAL;AÇAILANDIA MA4;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APL HERBICIDA PRE EMERG MECAN AREA TOTALAÇAILANDIA MA4
APL HERBICIDA PRE EMERG MECAN NA LINHA;AÇAILANDIA MA4;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APL HERBICIDA PRE EMERG MECAN NA LINHAAÇAILANDIA MA4
APL HERBICIDA PRE EMERG MECAN REMONT;AÇAILANDIA MA4;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APL HERBICIDA PRE EMERG MECAN REMONTAÇAILANDIA MA4
APLI . HERB. MEC. NA ENTRELINHA CONJ;AÇAILANDIA MA4;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLI . HERB. MEC. NA ENTRELINHA CONJAÇAILANDIA MA4
APLIC HERB MECAN POS EMERG AREA TOTAL;AÇAILANDIA MA4;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLIC HERB MECAN POS EMERG AREA TOTALAÇAILANDIA MA4
APLIC HERB. MECAN NA ENTRELINHA I ABERTA;AÇAILANDIA MA4;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLIC HERB. MECAN NA ENTRELINHA I ABERTAAÇAILANDIA MA4
APLICACAO HERBICIDA MEC  ENTRELINHA III;AÇAILANDIA MA4;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLICACAO HERBICIDA MEC  ENTRELINHA IIIAÇAILANDIA MA4
APLICACAO HERBICIDA MEC NA ENTRELINHA I;AÇAILANDIA MA4;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLICACAO HERBICIDA MEC NA ENTRELINHA IAÇAILANDIA MA4
APLICACAO HERBICIDA MEC NA ENTRELINHA II;AÇAILANDIA MA4;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLICACAO HERBICIDA MEC NA ENTRELINHA IIAÇAILANDIA MA4
APLICACAO MEC DE DEFEN QUIMICOS AGROFOG;AÇAILANDIA MA4;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLICACAO MEC DE DEFEN QUIMICOS AGROFOGAÇAILANDIA MA4
APOIO A ADUBACAO COMPLEMENTAR;AÇAILANDIA MA4;MOTORISTA ADUBAÇÃO MECANIZADA;100%;APOIO A ADUBACAO COMPLEMENTARAÇAILANDIA MA4
APOIO A ADUBAÇÃO DE PLANTIO MANUAL;AÇAILANDIA MA4;MOTORISTA ADUBAÇÃO MECANIZADA;100%;APOIO A ADUBAÇÃO DE PLANTIO MANUALAÇAILANDIA MA4
APOIO ADUBACAO MECANIZADA;AÇAILANDIA MA4;MOTORISTA ADUBAÇÃO MECANIZADA;100%;APOIO ADUBACAO MECANIZADAAÇAILANDIA MA4
APOIO AO REPLANTIO;AÇAILANDIA MA4;MOTORISTA DO PLANTIO;100%;APOIO AO REPLANTIOAÇAILANDIA MA4
APOIO APLI. DE HERB. MANUAL NA LINHA;AÇAILANDIA MA4;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APOIO APLI. DE HERB. MANUAL NA LINHAAÇAILANDIA MA4
APOIO APLIC. DE HERBICIDA MANUAL TOTAL;AÇAILANDIA MA4;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APOIO APLIC. DE HERBICIDA MANUAL TOTALAÇAILANDIA MA4
APOIO APLIC.HERB. MANUAL NA ENTRELINHA;AÇAILANDIA MA4;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APOIO APLIC.HERB. MANUAL NA ENTRELINHAAÇAILANDIA MA4
APOIO IRRIGACAO COM LODO PRIMARIO I;AÇAILANDIA MA4;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO COM LODO PRIMARIO IAÇAILANDIA MA4
APOIO IRRIGACAO DE PLANTIO I;AÇAILANDIA MA4;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IAÇAILANDIA MA4
APOIO IRRIGACAO DE PLANTIO II;AÇAILANDIA MA4;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IIAÇAILANDIA MA4
APOIO IRRIGACAO DE PLANTIO III;AÇAILANDIA MA4;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IIIAÇAILANDIA MA4
APOIO IRRIGACAO DE PLANTIO IV;AÇAILANDIA MA4;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IVAÇAILANDIA MA4
APOIO IRRIGACAO DE PLANTIO V;AÇAILANDIA MA4;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO VAÇAILANDIA MA4
APOIO IRRIGACAO REPLANTIO I;AÇAILANDIA MA4;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IAÇAILANDIA MA4
APOIO IRRIGACAO REPLANTIO II;AÇAILANDIA MA4;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IIAÇAILANDIA MA4
APOIO IRRIGACAO REPLANTIO III;AÇAILANDIA MA4;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IIIAÇAILANDIA MA4
APOIO IRRIGACAO REPLANTIO IV;AÇAILANDIA MA4;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IVAÇAILANDIA MA4
APOIO IRRIGACAO REPLANTIO V;AÇAILANDIA MA4;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO VAÇAILANDIA MA4
APOIO PLANTIO;AÇAILANDIA MA4;MOTORISTA DO PLANTIO;100%;APOIO PLANTIOAÇAILANDIA MA4
GRADAGEM BEDDING;AÇAILANDIA MA4;SEM PRODUÇÃO PARA MOTORISTA;0%;GRADAGEM BEDDINGAÇAILANDIA MA4
GRADAGEM ENTRELINHA;AÇAILANDIA MA4;SEM PRODUÇÃO PARA MOTORISTA;0%;GRADAGEM ENTRELINHAAÇAILANDIA MA4
GRADAGEM NA LINHA;AÇAILANDIA MA4;SEM PRODUÇÃO PARA MOTORISTA;0%;GRADAGEM NA LINHAAÇAILANDIA MA4
IMP-CAPINA QUIMICA LAMINA PRE EMERGENTE;AÇAILANDIA MA4;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;IMP-CAPINA QUIMICA LAMINA PRE EMERGENTEAÇAILANDIA MA4
LIMPEZA DA LINHA DE PLANTIO AIVECAO I;AÇAILANDIA MA4;SEM PRODUÇÃO PARA MOTORISTA;0%;LIMPEZA DA LINHA DE PLANTIO AIVECAO IAÇAILANDIA MA4
MARCACAO DE COVA MECANIZADA;AÇAILANDIA MA4;SEM PRODUÇÃO PARA MOTORISTA;0%;MARCACAO DE COVA MECANIZADAAÇAILANDIA MA4
PARADO A DISPOSICAO;AÇAILANDIA MA4;SEM PRODUÇÃO PARA MOTORISTA;0%;PARADO A DISPOSICAOAÇAILANDIA MA4
PARADO MANUTENCAO;AÇAILANDIA MA4;SEM PRODUÇÃO PARA MOTORISTA;0%;PARADO MANUTENCAOAÇAILANDIA MA4
ROCADA MECANIZADA NA ENTRELINHA;AÇAILANDIA MA4;MOTORISTA ROÇADA MECANIZADA;100%;ROCADA MECANIZADA NA ENTRELINHAAÇAILANDIA MA4
ROCADA MECANIZADA TOTAL;AÇAILANDIA MA4;MOTORISTA ROÇADA MECANIZADA;100%;ROCADA MECANIZADA TOTALAÇAILANDIA MA4
ROLO FACA;AÇAILANDIA MA4;SEM PRODUÇÃO PARA MOTORISTA;0%;ROLO FACAAÇAILANDIA MA4
ROLO FACA PESADO;AÇAILANDIA MA4;SEM PRODUÇÃO PARA MOTORISTA;0%;ROLO FACA PESADOAÇAILANDIA MA4
SUBSOLAGEM C/ADUB E MARC. DE COVA 40CM;AÇAILANDIA MA4;MOTORISTA PREPARO DE SOLO;50%;SUBSOLAGEM C/ADUB E MARC. DE COVA 40CMAÇAILANDIA MA4
SUBSOLAGEM SEM ADU.TRATOR PESADO-40CM;AÇAILANDIA MA4;MOTORISTA PREPARO DE SOLO;50%;SUBSOLAGEM SEM ADU.TRATOR PESADO-40CMAÇAILANDIA MA4
SUBSOLAGEM SEM ADUBACAO MECANIZADA 60CM;AÇAILANDIA MA4;MOTORISTA PREPARO DE SOLO;50%;SUBSOLAGEM SEM ADUBACAO MECANIZADA 60CMAÇAILANDIA MA4
TRANSP. FUNC.;AÇAILANDIA MA4;SEM PRODUÇÃO PARA MOTORISTA;0%;TRANSP. FUNC.AÇAILANDIA MA4
TRANSPORTES DIVERSOS;AÇAILANDIA MA4;SEM PRODUÇÃO PARA MOTORISTA;0%;TRANSPORTES DIVERSOSAÇAILANDIA MA4
TRATOR DE PNEU LEVE H NORMAL;AÇAILANDIA MA4;SEM PRODUÇÃO PARA MOTORISTA;0%;TRATOR DE PNEU LEVE H NORMALAÇAILANDIA MA4
TRATOR DE PNEU MEDIO H NORMAL;AÇAILANDIA MA4;SEM PRODUÇÃO PARA MOTORISTA;0%;TRATOR DE PNEU MEDIO H NORMALAÇAILANDIA MA4
TRATOR DE PNEU PESADO H NORMAL;AÇAILANDIA MA4;SEM PRODUÇÃO PARA MOTORISTA;0%;TRATOR DE PNEU PESADO H NORMALAÇAILANDIA MA4
ACEIRO QUIMICO;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;ACEIRO QUIMICOBOM JESUS
ADUB SOLIDA DE COBERTURA MECANICA I;BOM JESUS;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUB SOLIDA DE COBERTURA MECANICA IBOM JESUS
ADUB SOLIDA DE COBERTURA MECANICA II;BOM JESUS;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUB SOLIDA DE COBERTURA MECANICA IIBOM JESUS
ADUB SOLIDA DE COBERTURA MECANICA III;BOM JESUS;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUB SOLIDA DE COBERTURA MECANICA IIIBOM JESUS
ADUBACAO COM MARCACAO DE COVA;BOM JESUS;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUBACAO COM MARCACAO DE COVABOM JESUS
ADUBACAO DE PLANTIO MECANIZADA;BOM JESUS;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUBACAO DE PLANTIO MECANIZADABOM JESUS
APL HERBICIDA PRE EMERG MECAN AREA TOTAL;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APL HERBICIDA PRE EMERG MECAN AREA TOTALBOM JESUS
APL HERBICIDA PRE EMERG MECAN NA LINHA;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APL HERBICIDA PRE EMERG MECAN NA LINHABOM JESUS
APL HERBICIDA PRE EMERG MECAN REMONT;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APL HERBICIDA PRE EMERG MECAN REMONTBOM JESUS
APLI . HERB. MEC. NA ENTRELINHA CONJ;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLI . HERB. MEC. NA ENTRELINHA CONJBOM JESUS
APLIC HERB MECAN POS EMERG AREA TOTAL;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLIC HERB MECAN POS EMERG AREA TOTALBOM JESUS
APLIC HERB. MECAN NA ENTRELINHA I ABERTA;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLIC HERB. MECAN NA ENTRELINHA I ABERTABOM JESUS
APLICACAO HERBICIDA MEC  ENTRELINHA III;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLICACAO HERBICIDA MEC  ENTRELINHA IIIBOM JESUS
APLICACAO HERBICIDA MEC NA ENTRELINHA I;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLICACAO HERBICIDA MEC NA ENTRELINHA IBOM JESUS
APLICACAO HERBICIDA MEC NA ENTRELINHA II;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLICACAO HERBICIDA MEC NA ENTRELINHA IIBOM JESUS
APLICACAO MEC DE DEFEN QUIMICOS AGROFOG;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLICACAO MEC DE DEFEN QUIMICOS AGROFOGBOM JESUS
APOIO A ADUBACAO COMPLEMENTAR;BOM JESUS;MOTORISTA ADUBAÇÃO MECANIZADA;100%;APOIO A ADUBACAO COMPLEMENTARBOM JESUS
APOIO A ADUBAÇÃO DE PLANTIO MANUAL;BOM JESUS;MOTORISTA ADUBAÇÃO MECANIZADA;100%;APOIO A ADUBAÇÃO DE PLANTIO MANUALBOM JESUS
APOIO ADUBACAO MECANIZADA;BOM JESUS;MOTORISTA ADUBAÇÃO MECANIZADA;100%;APOIO ADUBACAO MECANIZADABOM JESUS
APOIO AO REPLANTIO;BOM JESUS;MOTORISTA DO PLANTIO;100%;APOIO AO REPLANTIOBOM JESUS
APOIO APLI. DE HERB. MANUAL NA LINHA;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APOIO APLI. DE HERB. MANUAL NA LINHABOM JESUS
APOIO APLIC. DE HERBICIDA MANUAL TOTAL;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APOIO APLIC. DE HERBICIDA MANUAL TOTALBOM JESUS
APOIO APLIC.HERB. MANUAL NA ENTRELINHA;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APOIO APLIC.HERB. MANUAL NA ENTRELINHABOM JESUS
APOIO IRRIGACAO COM LODO PRIMARIO I;BOM JESUS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO COM LODO PRIMARIO IBOM JESUS
APOIO IRRIGACAO DE PLANTIO I;BOM JESUS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IBOM JESUS
APOIO IRRIGACAO DE PLANTIO II;BOM JESUS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IIBOM JESUS
APOIO IRRIGACAO DE PLANTIO III;BOM JESUS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IIIBOM JESUS
APOIO IRRIGACAO DE PLANTIO IV;BOM JESUS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IVBOM JESUS
APOIO IRRIGACAO DE PLANTIO V;BOM JESUS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO VBOM JESUS
APOIO IRRIGACAO REPLANTIO I;BOM JESUS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IBOM JESUS
APOIO IRRIGACAO REPLANTIO II;BOM JESUS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IIBOM JESUS
APOIO IRRIGACAO REPLANTIO III;BOM JESUS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IIIBOM JESUS
APOIO IRRIGACAO REPLANTIO IV;BOM JESUS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IVBOM JESUS
APOIO IRRIGACAO REPLANTIO V;BOM JESUS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO VBOM JESUS
APOIO PLANTIO;BOM JESUS;MOTORISTA DO PLANTIO;100%;APOIO PLANTIOBOM JESUS
GRADAGEM BEDDING;BOM JESUS;SEM PRODUÇÃO PARA MOTORISTA;0%;GRADAGEM BEDDINGBOM JESUS
GRADAGEM ENTRELINHA;BOM JESUS;SEM PRODUÇÃO PARA MOTORISTA;0%;GRADAGEM ENTRELINHABOM JESUS
